 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, rowcost
C major (0), 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:1:0:2, 6+0:0:1:0:1, 2+0:0:0:0:0, 3+0:0:0:0:2, 3+0:0:0:0:0, 5+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:1:0:2, 6+0:0:1:0:1, 2+0:0:0:0:0, 3+0:0:0:0:2, 3+0:0:0:0:0, 5+0:0:0:0:0, 7+0:0:1:1:3, 3+0:0:0:0:0,  , 3+0:0:0:0:0, 1+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 123+0:0:5:1:17
A minor (0), 3+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:2, 4+0:0:0:0:2, 3+0:0:0:0:2, 5+0:0:0:0:1, 4+0:0:1:0:4, 6+0:0:1:0:4, 3+0:0:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:2, 6+0:0:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:2, 4+0:0:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:2, 4+0:0:0:0:2, 3+0:0:0:0:2, 5+0:0:0:0:1, 4+0:0:1:0:4, 6+0:0:1:0:4, 3+0:0:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:2, 6+0:0:0:0:2, 8+0:0:1:1:4, 4+0:0:0:0:2,  , 4+0:0:0:0:2, 1+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 145+0:0:5:1:62
F major (1b), 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:1:0:1, 6+0:0:1:0:1, 1+0:0:0:0:0, 4+0:3:0:0:3, 2+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 4+0:3:0:0:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:1:0:1, 6+0:0:1:0:1, 1+0:0:0:0:0, 4+0:3:0:0:3, 2+0:0:0:0:0, 4+0:0:0:0:0, 6+0:0:1:1:2, 2+0:0:0:0:0,  , 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 98+0:9:5:1:15
G major (1#), 2+0:2:0:0:0, 2+0:2:0:0:0, 4+0:2:0:0:0, 4+0:3:0:0:1, 4+0:3:0:0:1, 3+0:2:0:0:0, 4+0:3:1:0:1, 4+0:4:1:0:2, 7+0:3:1:0:2, 2+0:2:0:0:0, 2+0:0:0:0:1, 4+0:3:0:0:0, 6+0:3:0:0:1, 2+0:2:0:0:0, 2+0:0:0:0:1, 4+0:3:0:0:0, 4+0:3:0:0:0, 2+0:2:0:0:0, 4+0:2:0:0:0, 4+0:3:0:0:1, 4+0:3:0:0:1, 3+0:2:0:0:0, 4+0:3:1:0:1, 4+0:4:1:0:2, 7+0:3:1:0:2, 2+0:2:0:0:0, 2+0:0:0:0:1, 4+0:3:0:0:0, 6+0:3:0:0:1, 8+0:6:1:1:4, 4+0:3:0:0:0,  , 4+0:3:0:0:0, 1+0:0:0:0:1, 2+0:1:0:0:0, 3+0:2:0:0:0, 2+0:2:0:0:0, 2+0:1:0:0:1, 4+0:3:0:0:0, 2+0:2:0:0:0, 1+0:1:0:0:0, 139+0:94:7:1:25
D minor (1b), 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:1:0:1, 2+0:0:0:0:2, 2+0:0:0:0:1, 3+0:0:0:0:1, 3+0:1:0:0:1, 4+0:0:1:0:3, 6+0:1:1:0:3, 1+0:0:0:0:0, 3+0:2:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:2, 1+0:0:0:0:0, 3+0:2:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 2+0:1:1:0:1, 2+0:0:0:0:2, 2+0:0:0:0:1, 3+0:0:0:0:1, 3+0:1:0:0:1, 4+0:0:1:0:3, 6+0:1:1:0:3, 1+0:0:0:0:0, 3+0:2:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:2, 7+0:0:1:1:4, 3+0:0:0:0:1,  , 3+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:0, 2+0:1:0:0:0, 2+0:1:0:0:0, 112+0:16:7:1:41
E minor (1#), 3+0:2:0:0:2, 3+0:2:0:0:2, 5+0:1:0:0:1, 4+0:3:0:0:3, 4+0:3:0:0:3, 3+0:2:0:0:2, 3+0:1:1:0:2, 4+0:4:1:0:4, 7+0:3:1:0:3, 3+0:2:0:0:2, 1+0:0:0:0:0, 4+0:3:0:0:3, 7+0:3:0:0:3, 3+0:2:0:0:2, 1+0:0:0:0:0, 4+0:3:0:0:3, 5+0:3:0:0:3, 3+0:2:0:0:2, 5+0:1:0:0:1, 4+0:3:0:0:3, 4+0:3:0:0:3, 3+0:2:0:0:2, 3+0:1:1:0:2, 4+0:4:1:0:4, 7+0:3:1:0:3, 3+0:2:0:0:2, 1+0:0:0:0:0, 4+0:3:0:0:3, 7+0:3:0:0:3, 9+0:6:1:1:5, 5+0:3:0:0:3,  , 5+0:3:0:0:3, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 147+0:77:7:1:78
Bb major (2b), 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:0, 6+0:0:1:0:0, 0+0:0:0:0:0, 5+0:3:0:0:4, 1+0:0:0:0:0, 4+0:0:0:0:1, 0+0:0:0:0:0, 5+0:3:0:0:4, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:0, 6+0:0:1:0:0, 0+0:0:0:0:0, 5+0:3:0:0:4, 1+0:0:0:0:0, 4+0:0:0:0:1, 6+0:0:1:1:3, 1+0:0:0:0:0,  , 1+0:0:0:0:0, 1+0:0:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 74+0:9:6:1:20
D major (2#), 3+0:2:0:0:0, 3+0:2:0:0:0, 4+0:2:1:0:1, 4+0:3:0:0:2, 4+0:3:0:0:1, 4+0:2:0:0:1, 4+0:3:1:0:2, 4+0:4:1:0:3, 7+0:3:1:0:3, 2+0:2:0:0:0, 1+0:0:0:0:1, 5+0:3:0:0:1, 6+0:3:0:0:2, 2+0:2:0:0:0, 1+0:0:0:0:1, 5+0:3:0:0:1, 5+0:3:0:0:1, 3+0:2:0:0:0, 4+0:2:1:0:1, 4+0:3:0:0:2, 4+0:3:0:0:1, 4+0:2:0:0:1, 4+0:3:1:0:2, 4+0:4:1:0:3, 7+0:3:1:0:3, 2+0:2:0:0:0, 1+0:0:0:0:1, 5+0:3:0:0:1, 6+0:3:0:0:2, 9+0:6:1:1:4, 5+0:3:0:0:1,  , 5+0:3:0:0:1, 2+0:0:0:0:1, 3+0:1:0:0:0, 4+0:2:0:0:0, 3+0:2:0:0:0, 2+0:1:0:0:1, 5+0:2:0:0:0, 2+0:2:0:0:0, 1+0:1:0:0:0, 153+0:93:9:1:45
G minor (2b), 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:1:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:1:1:0:1, 3+0:0:1:0:2, 7+0:0:1:0:2, 0+0:0:0:0:0, 4+0:2:0:0:1, 2+0:0:0:0:0, 5+0:0:0:0:1, 0+0:0:0:0:0, 4+0:2:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:1:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:1:1:0:1, 3+0:0:1:0:2, 7+0:0:1:0:2, 0+0:0:0:0:0, 4+0:2:0:0:1, 2+0:0:0:0:0, 5+0:0:0:0:1, 7+0:0:1:1:4, 2+0:0:0:0:0,  , 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:1:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 90+0:10:8:1:24
B minor (2#), 3+0:2:0:0:2, 3+0:2:0:0:2, 3+0:1:1:0:3, 4+0:3:0:0:4, 4+0:3:0:0:4, 4+0:2:0:0:3, 3+0:1:1:0:1, 4+0:4:1:0:4, 7+0:3:1:0:5, 2+0:2:0:0:2, 2+0:0:0:0:0, 5+0:3:0:0:4, 6+0:3:0:0:4, 2+0:2:0:0:2, 2+0:0:0:0:0, 5+0:3:0:0:4, 5+0:3:0:0:4, 3+0:2:0:0:2, 3+0:1:1:0:3, 4+0:3:0:0:4, 4+0:3:0:0:4, 4+0:2:0:0:3, 3+0:1:1:0:1, 4+0:4:1:0:4, 7+0:3:1:0:5, 2+0:2:0:0:2, 2+0:0:0:0:0, 5+0:3:0:0:4, 6+0:3:0:0:4, 9+0:6:1:1:6, 5+0:3:0:0:4,  , 5+0:3:0:0:4, 1+0:0:0:0:0, 2+0:0:0:0:1, 4+0:1:0:0:2, 2+0:1:0:0:1, 1+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 146+0:78:9:1:103
