 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23
C major (0), F major (1b), Bb major (2b), G major (1#), C major (0), F major (1b), Bb major (2b), Bb major (2b), Eb major (3b), Eb major (3b), Ab major (4b), F major (1b), F major (1b), F minor (4b), Ab major (4b), F minor (4b), F major (1b), Bb major (2b), Bb major (2b), G major (1#), C major (0), F major (1b), C major (0), E minor (1#), D minor (1b)
A minor (0), G minor (2b), C minor (3b), E minor (1#), A minor (0), G minor (2b), C minor (3b), G minor (2b), C minor (3b), Eb major (3b), Ab major (4b), F major (1b), F major (1b), F minor (4b), Ab major (4b), C minor (3b), G minor (2b), G minor (2b), C minor (3b), E minor (1#), A minor (0), G minor (2b), D minor (1b), E minor (1#), D minor (1b)
F major (1b), Bb major (2b), Bb major (2b), G major (1#), C major (0), Bb major (2b), Bb major (2b), Bb minor (5b), F minor (4b), F minor (4b), Ab major (4b), F minor (4b), F minor (4b), F minor (4b), Ab major (4b), F minor (4b), F major (1b), Bb major (2b), Bb major (2b), G major (1#), C major (0), Bb major (2b), F major (1b), C major (0), F major (1b)
G major (1#), G minor (2b), Bb major (2b), E minor (1#), G major (1#), G minor (2b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), Bb minor (5b), Bb major (2b), G minor (2b), Bb major (2b), Bb minor (5b), Bb major (2b), G minor (2b), G minor (2b), Bb major (2b), E minor (1#), G major (1#), G minor (2b), G minor (2b), E minor (1#), G minor (2b)
D minor (1b), G minor (2b), Bb major (2b), E minor (1#), A minor (0), G minor (2b), Bb major (2b), Bb major (2b), F major (1b), F minor (4b), Ab major (4b), F major (1b), F major (1b), F minor (4b), Ab major (4b), F minor (4b), G minor (2b), G minor (2b), Bb major (2b), E minor (1#), A minor (0), G minor (2b), D minor (1b), E minor (1#), D minor (1b)
E minor (1#), G minor (2b), G minor (2b), E minor (1#), A minor (0), G minor (2b), Bb major (2b), G minor (2b), Bb major (2b), Bb major (2b), Bb minor (5b), Bb major (2b), G minor (2b), Bb major (2b), Bb minor (5b), Bb major (2b), G minor (2b), G minor (2b), G minor (2b), E minor (1#), A minor (0), G minor (2b), G minor (2b), E minor (1#), B minor (2#)
Bb major (2b), Bb major (2b), Bb major (2b), G major (1#), F major (1b), Bb major (2b), Bb major (2b), Bb minor (5b), Bb major (2b), Bb major (2b), Bb minor (5b), Bb major (2b), Bb major (2b), Bb major (2b), Bb minor (5b), Bb major (2b), G minor (2b), G minor (2b), Bb major (2b), G major (1#), F major (1b), Bb major (2b), G minor (2b), E minor (1#), G minor (2b)
D major (2#), G minor (2b), G minor (2b), E minor (1#), G major (1#), G minor (2b), Bb major (2b), Bb major (2b), F major (1b), F minor (4b), Ab major (4b), F major (1b), F major (1b), F minor (4b), Ab major (4b), F minor (4b), G minor (2b), G minor (2b), G minor (2b), E minor (1#), G major (1#), G minor (2b), D minor (1b), B minor (2#), B minor (2#)
G minor (2b), G minor (2b), Bb major (2b), E minor (1#), G major (1#), G minor (2b), Bb major (2b), Bb minor (5b), Bb major (2b), Bb major (2b), Bb minor (5b), Bb major (2b), Bb major (2b), Bb major (2b), Bb minor (5b), Bb major (2b), G minor (2b), G minor (2b), Bb major (2b), E minor (1#), G major (1#), G minor (2b), G minor (2b), E minor (1#), G minor (2b)
B minor (2#), G major (1#), G minor (2b), E minor (1#), A minor (0), G minor (2b), Bb major (2b), Bb major (2b), F major (1b), F minor (4b), Ab major (4b), F major (1b), D minor (1b), F minor (4b), Ab major (4b), F minor (4b), G minor (2b), G minor (2b), Bb major (2b), E minor (1#), A minor (0), G minor (2b), D minor (1b), B minor (2#), B minor (2#)
Eb major (3b), Bb major (2b), Eb major (3b), C minor (3b), C minor (3b), G minor (2b), Bb major (2b), Bb minor (5b), Eb minor (6b), Eb major (3b), Ab major (4b), Eb major (3b), Eb major (3b), Ab major (4b), Ab major (4b), Eb major (3b), G minor (2b), Bb major (2b), Eb major (3b), C minor (3b), C minor (3b), G minor (2b), Bb major (2b), G minor (2b), Bb major (2b)
A major (3#), G minor (2b), C minor (3b), E minor (1#), A minor (0), G minor (2b), C minor (3b), G minor (2b), C minor (3b), Eb major (3b), Ab major (4b), F major (1b), D minor (1b), F minor (4b), Ab major (4b), C minor (3b), G major (1#), G minor (2b), C minor (3b), E minor (1#), A minor (0), G minor (2b), D minor (1b), B minor (2#), B minor (2#)
C minor (3b), G minor (2b), C minor (3b), G major (1#), C major (0), G minor (2b), C minor (3b), Bb minor (5b), Eb major (3b), Eb major (3b), Ab major (4b), Eb major (3b), Eb major (3b), Eb major (3b), Ab major (4b), Eb major (3b), G minor (2b), G minor (2b), C minor (3b), G major (1#), C major (0), G minor (2b), G minor (2b), E minor (1#), G minor (2b)
F# minor (3#), E minor (1#), A minor (0), E minor (1#), A minor (0), G minor (2b), Bb major (2b), Bb minor (5b), Eb minor (6b), Eb major (3b), Ab major (4b), Eb major (3b), Eb major (3b), Eb major (3b), Ab major (4b), Eb major (3b), G minor (2b), G minor (2b), Bb major (2b), E minor (1#), A minor (0), G minor (2b), D minor (1b), B minor (2#), B minor (2#)
Ab major (4b), Ab major (4b), Ab major (4b), F minor (4b), F major (1b), Bb major (2b), Eb major (3b), Ab major (4b), Eb major (3b), Ab major (4b), Ab major (4b), Eb major (3b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), F major (1b), Bb major (2b), Eb major (3b), C minor (3b), C minor (3b), F minor (4b), F minor (4b), F minor (4b), Ab major (4b)
E major (4#), G major (1#), G minor (2b), E minor (1#), A minor (0), G minor (2b), Bb major (2b), Bb minor (5b), Bb major (2b), Bb major (2b), Bb minor (5b), Bb major (2b), G minor (2b), Bb major (2b), Bb minor (5b), Bb major (2b), G major (1#), G minor (2b), Bb major (2b), E minor (1#), A minor (0), E minor (1#), E minor (1#), B major (5#), B major (5#)
F minor (4b), Bb minor (5b), Bb major (2b), G major (1#), C minor (3b), G minor (2b), C minor (3b), Bb minor (5b), F minor (4b), Ab major (4b), Ab major (4b), F minor (4b), F minor (4b), Ab major (4b), Ab major (4b), F minor (4b), F major (1b), Bb major (2b), Eb major (3b), C minor (3b), C minor (3b), Bb minor (5b), F minor (4b), C minor (3b), F minor (4b)
C# minor (4#), G minor (2b), Bb major (2b), E minor (1#), A minor (0), G minor (2b), Bb major (2b), Bb minor (5b), Bb major (2b), Bb major (2b), Bb minor (5b), Bb major (2b), G minor (2b), Bb major (2b), Bb minor (5b), Bb major (2b), G minor (2b), G minor (2b), Bb major (2b), E minor (1#), A minor (0), G minor (2b), D minor (1b), B major (5#), G# minor (5#)
Db major (5b), Bb minor (5b), Bb major (2b), G major (1#), Bb major (2b), Bb minor (5b), Bb major (2b), Bb minor (5b), Eb minor (6b), Ab major (4b), Ab major (4b), Eb major (3b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), F major (1b), Bb major (2b), Bb major (2b), G major (1#), Bb major (2b), Bb minor (5b), F minor (4b), F minor (4b), Ab major (4b)
